Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(285, 385),     -0.11651,       -0.11651
(65, 276),     -0.11644,       -0.11644
(46, 257),     -0.11638,       -0.11638
(130, 383),     -0.11637,       -0.11637
(260, 384),     -0.11629,       -0.11629
(156, 158),     -0.11625,       -0.11625
(339, 353),     -0.11623,       -0.11623
(29, 353),     -0.11615,       -0.11615
(27, 257),     -0.116,       -0.116
(157, 295),     -0.11599,       -0.11599
(107, 249),     -0.11591,       -0.11591
(105, 353),     -0.11585,       -0.11585
(63, 387),     -0.11573,       -0.11573
(66, 283),     -0.11548,       -0.11548
(29, 383),     -0.11526,       -0.11526
(46, 385),     -0.115,       -0.115
(373, 374),     -0.11497,       -0.11497
(156, 265),     -0.11496,       -0.11496
(53, 257),     -0.11482,       -0.11482
(53, 247),     -0.11477,       -0.11477
(193, 283),     -0.11477,       -0.11477
(28, 257),     -0.11466,       -0.11466
(66, 249),     -0.11462,       -0.11462
(105, 388),     -0.11454,       -0.11454
(157, 259),     -0.11451,       -0.11451
(386, 417),     -0.11435,       -0.11435
(55, 300),     -0.11417,       -0.11417
(28, 466),     -0.114,       -0.114
(63, 130),     -0.11387,       -0.11387
(30, 300),     -0.11377,       -0.11377
(124, 387),     -0.11374,       -0.11374
(105, 417),     -0.11371,       -0.11371
(336, 390),     -0.11343,       -0.11343
(63, 467),     -0.11341,       -0.11341
(105, 263),     -0.1134,       -0.1134
(65, 385),     -0.11309,       -0.11309
(27, 383),     -0.11296,       -0.11296
(24, 463),     -0.11292,       -0.11292
(105, 107),     -0.11283,       -0.11283
(53, 130),     -0.1128,       -0.1128
(124, 353),     -0.11269,       -0.11269
(163, 190),     -0.11268,       -0.11268
(386, 387),     -0.11264,       -0.11264
(46, 53),     -0.11255,       -0.11255
(159, 296),     -0.11244,       -0.11244
(55, 246),     -0.11228,       -0.11228
(63, 258),     -0.11215,       -0.11215
(253, 463),     -0.11215,       -0.11215
(283, 466),     -0.11196,       -0.11196
(27, 258),     -0.11191,       -0.11191
(124, 466),     -0.11184,       -0.11184
(252, 256),     -0.11176,       -0.11176
(63, 110),     -0.11164,       -0.11164
(252, 255),     -0.11156,       -0.11156
(33, 105),     -0.11154,       -0.11154
(130, 353),     -0.11132,       -0.11132
(7, 260),     -0.1113,       -0.1113
(124, 386),     -0.11125,       -0.11125
(158, 190),     -0.11111,       -0.11111
(124, 263),     -0.11109,       -0.11109
(28, 387),     -0.11084,       -0.11084
(55, 283),     -0.11081,       -0.11081
(29, 66),     -0.11078,       -0.11078
(293, 295),     -0.11075,       -0.11075
(65, 161),     -0.11074,       -0.11074
(28, 33),     -0.11068,       -0.11068
(29, 33),     -0.11055,       -0.11055
(27, 193),     -0.11035,       -0.11035
(46, 110),     -0.11027,       -0.11027
(46, 255),     -0.11007,       -0.11007
(66, 300),     -0.11003,       -0.11003
(70, 246),     -0.10999,       -0.10999
(110, 414),     -0.10965,       -0.10965
(124, 276),     -0.10965,       -0.10965
(24, 414),     -0.10957,       -0.10957
(285, 390),     -0.10949,       -0.10949
(7, 190),     -0.10938,       -0.10938
(30, 353),     -0.10935,       -0.10935
(66, 387),     -0.10915,       -0.10915
(388, 414),     -0.10909,       -0.10909
(66, 417),     -0.10882,       -0.10882
(336, 386),     -0.10877,       -0.10877
(46, 249),     -0.10875,       -0.10875
(46, 334),     -0.10875,       -0.10875
(254, 380),     -0.10865,       -0.10865
(124, 265),     -0.10849,       -0.10849
(156, 255),     -0.10848,       -0.10848
(53, 386),     -0.10839,       -0.10839
(388, 417),     -0.10823,       -0.10823
(105, 257),     -0.10802,       -0.10802
(53, 259),     -0.10801,       -0.10801
(124, 388),     -0.10795,       -0.10795
(33, 260),     -0.10783,       -0.10783
(30, 383),     -0.10781,       -0.10781
(63, 417),     -0.10763,       -0.10763
(55, 386),     -0.10762,       -0.10762
(105, 383),     -0.10753,       -0.10753
(124, 283),     -0.10751,       -0.10751
(387, 388),     -0.1075,       -0.1075
(249, 381),     -0.10743,       -0.10743
(156, 163),     -0.10729,       -0.10729
(46, 130),     -0.10711,       -0.10711
(124, 173),     -0.10693,       -0.10693
(254, 256),     -0.10683,       -0.10683
(105, 249),     -0.10677,       -0.10677
(28, 263),     -0.10621,       -0.10621
(33, 46),     -0.10615,       -0.10615
(56, 386),     -0.10573,       -0.10573
(7, 263),     -0.10557,       -0.10557
(65, 384),     -0.10555,       -0.10555
(163, 286),     -0.10519,       -0.10519
(249, 380),     -0.10493,       -0.10493
(29, 258),     -0.10478,       -0.10478
(414, 466),     -0.10461,       -0.10461
(247, 383),     -0.10459,       -0.10459
(257, 384),     -0.10445,       -0.10445
(158, 260),     -0.10427,       -0.10427
(28, 259),     -0.10415,       -0.10415
(160, 353),     -0.10407,       -0.10407
(25, 257),     -0.10387,       -0.10387
(300, 398),     -0.10384,       -0.10384
(70, 193),     -0.10383,       -0.10383
(46, 467),     -0.1038,       -0.1038
(52, 386),     -0.1038,       -0.1038
(293, 466),     -0.10361,       -0.10361
(33, 159),     -0.10352,       -0.10352
(246, 286),     -0.10349,       -0.10349
(263, 414),     -0.10345,       -0.10345
(56, 249),     -0.10341,       -0.10341
(124, 383),     -0.10326,       -0.10326
(300, 467),     -0.10312,       -0.10312
(124, 246),     -0.10305,       -0.10305
(285, 339),     -0.10303,       -0.10303
(23, 382),     -0.10271,       -0.10271
(247, 353),     -0.10229,       -0.10229
(53, 249),     -0.10225,       -0.10225
(28, 246),     -0.10222,       -0.10222
(29, 296),     -0.10208,       -0.10208
(160, 286),     -0.10198,       -0.10198
(159, 353),     -0.10187,       -0.10187
(55, 249),     -0.10177,       -0.10177
(30, 334),     -0.10163,       -0.10163
(259, 384),     -0.10159,       -0.10159
(112, 153),     -0.10151,       -0.10151
(110, 283),     -0.10112,       -0.10112
(46, 260),     -0.10091,       -0.10091
(255, 256),     -0.10071,       -0.10071
(336, 339),     -0.10071,       -0.10071
(66, 276),     -0.10013,       -0.10013
(52, 353),     -0.09997,       -0.09997
(33, 286),     -0.09996,       -0.09996
(381, 390),     -0.09996,       -0.09996
(156, 353),     -0.09974,       -0.09974
(52, 249),     -0.09968,       -0.09968
(156, 359),     -0.09967,       -0.09967
(156, 385),     -0.09956,       -0.09956
(53, 336),     -0.09949,       -0.09949
(253, 341),     -0.09947,       -0.09947
(63, 70),     -0.0992,       -0.0992
(70, 390),     -0.0991,       -0.0991
(26, 145),     -0.09903,       -0.09903
(249, 414),     -0.09895,       -0.09895
(105, 259),     -0.09851,       -0.09851
(55, 282),     -0.09841,       -0.09841
(193, 293),     -0.09829,       -0.09829
(246, 260),     -0.09825,       -0.09825
(107, 384),     -0.09801,       -0.09801
(158, 383),     -0.09774,       -0.09774
(63, 339),     -0.0977,       -0.0977
(23, 362),     -0.09768,       -0.09768
(247, 334),     -0.09767,       -0.09767
(373, 380),     -0.09767,       -0.09767
(46, 258),     -0.0974,       -0.0974
(46, 157),     -0.09721,       -0.09721
(252, 253),     -0.09696,       -0.09696
(107, 334),     -0.09694,       -0.09694
(163, 263),     -0.0968,       -0.0968
(163, 282),     -0.09672,       -0.09672
(63, 359),     -0.09663,       -0.09663
(105, 387),     -0.09637,       -0.09637
(53, 265),     -0.09633,       -0.09633
(52, 383),     -0.0962,       -0.0962
(63, 193),     -0.09611,       -0.09611
(295, 386),     -0.0961,       -0.0961
(385, 387),     -0.09605,       -0.09605
(285, 359),     -0.09586,       -0.09586
(29, 257),     -0.09581,       -0.09581
(53, 385),     -0.09574,       -0.09574
(63, 386),     -0.09554,       -0.09554
(254, 463),     -0.09544,       -0.09544
(257, 388),     -0.09528,       -0.09528
(53, 258),     -0.09523,       -0.09523
(7, 467),     -0.0951,       -0.0951
(156, 283),     -0.09499,       -0.09499
(66, 107),     -0.09496,       -0.09496
(107, 293),     -0.0949,       -0.0949
(144, 243),     -0.09478,       -0.09478
(33, 263),     -0.09443,       -0.09443
(156, 249),     -0.09433,       -0.09433
(52, 157),     -0.09423,       -0.09423
(253, 256),     -0.09391,       -0.09391
(156, 160),     -0.0939,       -0.0939
(105, 258),     -0.09353,       -0.09353
(161, 286),     -0.09345,       -0.09345
(156, 173),     -0.09318,       -0.09318
(70, 286),     -0.09313,       -0.09313
(63, 384),     -0.09289,       -0.09289
(255, 382),     -0.09257,       -0.09257
(283, 285),     -0.09251,       -0.09251
(28, 334),     -0.09212,       -0.09212
(282, 285),     -0.09211,       -0.09211
(7, 466),     -0.09186,       -0.09186
(28, 53),     -0.09166,       -0.09166
(133, 163),     -0.09155,       -0.09155
(158, 353),     -0.0915,       -0.0915
(56, 246),     -0.09146,       -0.09146
(46, 359),     -0.09135,       -0.09135
(52, 257),     -0.0912,       -0.0912
(159, 336),     -0.09119,       -0.09119
(52, 385),     -0.09116,       -0.09116
(46, 384),     -0.09102,       -0.09102
(293, 417),     -0.09101,       -0.09101
(283, 417),     -0.09087,       -0.09087
(28, 383),     -0.09059,       -0.09059
(156, 276),     -0.09031,       -0.09031
(387, 417),     -0.09017,       -0.09017
(249, 286),     -0.09011,       -0.09011
(24, 156),     -0.09004,       -0.09004
(282, 336),     -0.0899,       -0.0899
(156, 383),     -0.08985,       -0.08985
(55, 385),     -0.08974,       -0.08974
(65, 255),     -0.08974,       -0.08974
(53, 255),     -0.08961,       -0.08961
(158, 296),     -0.0896,       -0.0896
(63, 385),     -0.08942,       -0.08942
(107, 386),     -0.08938,       -0.08938
(156, 159),     -0.08924,       -0.08924
(254, 383),     -0.08891,       -0.08891
(33, 467),     -0.08844,       -0.08844
(53, 260),     -0.08835,       -0.08835
(124, 385),     -0.08768,       -0.08768
(163, 257),     -0.08764,       -0.08764
(25, 286),     -0.08744,       -0.08744
(25, 259),     -0.08725,       -0.08725
(70, 398),     -0.0867,       -0.0867
(374, 390),     -0.0867,       -0.0867
(53, 157),     -0.08643,       -0.08643
(124, 255),     -0.08642,       -0.08642
(25, 263),     -0.08616,       -0.08616
(105, 255),     -0.08614,       -0.08614
(23, 463),     -0.08607,       -0.08607
(258, 295),     -0.08588,       -0.08588
(159, 260),     -0.08587,       -0.08587
(159, 285),     -0.08568,       -0.08568
(25, 163),     -0.08554,       -0.08554
(300, 385),     -0.08514,       -0.08514
(282, 385),     -0.08479,       -0.08479
(190, 263),     -0.08473,       -0.08473
(255, 417),     -0.08467,       -0.08467
(33, 56),     -0.08452,       -0.08452
(55, 161),     -0.08451,       -0.08451
(63, 157),     -0.08447,       -0.08447
(107, 385),     -0.08441,       -0.08441
(107, 160),     -0.08438,       -0.08438
(33, 157),     -0.08384,       -0.08384
(66, 255),     -0.08331,       -0.08331
(7, 336),     -0.08325,       -0.08325
(105, 260),     -0.08314,       -0.08314
(66, 386),     -0.08305,       -0.08305
(249, 398),     -0.08241,       -0.08241
(300, 390),     -0.08241,       -0.08241
(55, 296),     -0.0822,       -0.0822
(33, 466),     -0.08213,       -0.08213
(339, 362),     -0.08207,       -0.08207
(249, 257),     -0.08205,       -0.08205
(339, 414),     -0.08205,       -0.08205
(339, 341),     -0.08205,       -0.08205
(53, 467),     -0.08189,       -0.08189
(30, 258),     -0.08176,       -0.08176
(254, 341),     -0.08169,       -0.08169
(296, 387),     -0.08136,       -0.08136
(63, 286),     -0.08129,       -0.08129
(163, 414),     -0.08113,       -0.08113
(53, 246),     -0.08083,       -0.08083
(27, 246),     -0.0808,       -0.0808
(193, 263),     -0.08018,       -0.08018
(7, 66),     -0.08016,       -0.08016
(63, 163),     -0.07983,       -0.07983
(130, 159),     -0.07954,       -0.07954
(55, 276),     -0.07954,       -0.07954
(334, 388),     -0.07954,       -0.07954
(63, 246),     -0.07938,       -0.07938
(296, 385),     -0.07937,       -0.07937
(28, 107),     -0.07936,       -0.07936
(46, 339),     -0.07927,       -0.07927
(384, 388),     -0.07913,       -0.07913
(23, 133),     -0.0791,       -0.0791
(276, 398),     -0.07887,       -0.07887
(339, 463),     -0.07857,       -0.07857
(7, 249),     -0.07856,       -0.07856
(110, 263),     -0.07842,       -0.07842
(28, 249),     -0.07841,       -0.07841
(28, 386),     -0.07839,       -0.07839
(157, 258),     -0.07819,       -0.07819
(124, 249),     -0.07811,       -0.07811
(52, 259),     -0.0776,       -0.0776
(105, 246),     -0.07755,       -0.07755
(110, 382),     -0.07752,       -0.07752
(107, 255),     -0.07728,       -0.07728
(56, 161),     -0.07649,       -0.07649
(30, 257),     -0.07629,       -0.07629
(258, 283),     -0.07622,       -0.07622
(55, 295),     -0.07611,       -0.07611
(46, 56),     -0.07603,       -0.07603
(70, 254),     -0.07603,       -0.07603
(359, 384),     -0.07567,       -0.07567
(7, 56),     -0.07551,       -0.07551
(190, 466),     -0.07535,       -0.07535
(66, 384),     -0.07521,       -0.07521
(66, 385),     -0.07506,       -0.07506
(27, 388),     -0.0749,       -0.0749
(46, 296),     -0.0748,       -0.0748
(56, 107),     -0.07473,       -0.07473
(70, 161),     -0.0747,       -0.0747
(124, 161),     -0.07452,       -0.07452
(52, 258),     -0.07432,       -0.07432
(53, 384),     -0.07413,       -0.07413
(52, 255),     -0.07401,       -0.07401
(124, 359),     -0.07359,       -0.07359
(66, 161),     -0.07349,       -0.07349
(158, 336),     -0.07344,       -0.07344
(285, 300),     -0.07335,       -0.07335
(256, 362),     -0.07327,       -0.07327
(339, 383),     -0.07324,       -0.07324
(105, 386),     -0.07308,       -0.07308
(161, 260),     -0.07295,       -0.07295
(56, 276),     -0.07258,       -0.07258
(27, 387),     -0.0724,       -0.0724
(163, 243),     -0.07228,       -0.07228
(28, 260),     -0.07228,       -0.07228
(163, 259),     -0.07171,       -0.07171
(110, 293),     -0.0715,       -0.0715
(65, 257),     -0.07095,       -0.07095
(383, 385),     -0.07092,       -0.07092
(259, 282),     -0.07091,       -0.07091
(193, 417),     -0.07089,       -0.07089
(63, 390),     -0.07074,       -0.07074
(52, 161),     -0.07029,       -0.07029
(256, 463),     -0.07025,       -0.07025
(384, 414),     -0.07017,       -0.07017
(65, 160),     -0.07014,       -0.07014
(249, 258),     -0.06972,       -0.06972
(110, 362),     -0.06969,       -0.06969
(55, 285),     -0.06942,       -0.06942
(27, 259),     -0.06938,       -0.06938
(55, 384),     -0.06937,       -0.06937
(124, 158),     -0.06935,       -0.06935
(124, 282),     -0.06934,       -0.06934
(66, 157),     -0.06931,       -0.06931
(286, 295),     -0.06922,       -0.06922
(163, 249),     -0.0692,       -0.0692
(56, 255),     -0.0691,       -0.0691
(52, 384),     -0.06895,       -0.06895
(246, 263),     -0.0688,       -0.0688
(263, 398),     -0.06847,       -0.06847
(293, 385),     -0.06835,       -0.06835
(105, 467),     -0.06817,       -0.06817
(163, 334),     -0.06814,       -0.06814
(107, 296),     -0.06808,       -0.06808
(246, 467),     -0.06806,       -0.06806
(53, 359),     -0.0677,       -0.0677
(258, 384),     -0.06756,       -0.06756
(124, 300),     -0.06719,       -0.06719
(156, 467),     -0.06657,       -0.06657
(46, 336),     -0.06643,       -0.06643
(359, 385),     -0.06641,       -0.06641
(286, 387),     -0.06622,       -0.06622
(27, 466),     -0.06621,       -0.06621
(28, 258),     -0.06586,       -0.06586
(133, 144),     -0.06568,       -0.06568
(105, 265),     -0.06564,       -0.06564
(193, 466),     -0.06562,       -0.06562
(254, 353),     -0.06531,       -0.06531
(105, 339),     -0.06503,       -0.06503
(7, 359),     -0.06501,       -0.06501
(24, 381),     -0.06496,       -0.06496
(46, 417),     -0.06458,       -0.06458
(27, 65),     -0.06449,       -0.06449
(296, 390),     -0.06448,       -0.06448
(105, 385),     -0.0643,       -0.0643
(156, 282),     -0.06375,       -0.06375
(253, 255),     -0.06368,       -0.06368
(55, 255),     -0.06362,       -0.06362
(144, 414),     -0.06361,       -0.06361
(70, 190),     -0.06344,       -0.06344
(105, 286),     -0.06311,       -0.06311
(46, 55),     -0.06297,       -0.06297
(29, 193),     -0.06295,       -0.06295
(65, 258),     -0.06292,       -0.06292
(144, 263),     -0.06291,       -0.06291
(33, 249),     -0.0626,       -0.0626
(22, 112),     -0.0626,       -0.0626
(66, 257),     -0.0626,       -0.0626
(130, 257),     -0.06254,       -0.06254
(283, 385),     -0.06253,       -0.06253
(255, 414),     -0.0625,       -0.0625
(283, 398),     -0.06225,       -0.06225
(56, 385),     -0.06217,       -0.06217
(46, 246),     -0.06131,       -0.06131
(282, 387),     -0.06119,       -0.06119
(156, 339),     -0.06118,       -0.06118
(29, 414),     -0.06093,       -0.06093
(105, 384),     -0.06091,       -0.06091
(46, 286),     -0.06042,       -0.06042
(30, 265),     -0.06035,       -0.06035
(65, 353),     -0.06017,       -0.06017
(107, 300),     -0.05961,       -0.05961
(276, 390),     -0.05957,       -0.05957
(7, 65),     -0.05936,       -0.05936
(163, 466),     -0.05909,       -0.05909
(373, 381),     -0.05905,       -0.05905
(28, 161),     -0.05901,       -0.05901
(157, 417),     -0.05892,       -0.05892
(66, 258),     -0.05889,       -0.05889
(124, 156),     -0.05884,       -0.05884
(70, 414),     -0.05879,       -0.05879
(283, 300),     -0.05865,       -0.05865
(52, 260),     -0.05843,       -0.05843
(265, 466),     -0.05842,       -0.05842
(29, 265),     -0.05838,       -0.05838
(247, 295),     -0.05836,       -0.05836
(158, 286),     -0.05835,       -0.05835
(7, 265),     -0.05808,       -0.05808
(25, 105),     -0.05806,       -0.05806
(160, 260),     -0.05805,       -0.05805
(334, 385),     -0.05787,       -0.05787
(124, 293),     -0.05782,       -0.05782
(55, 160),     -0.05743,       -0.05743
(295, 398),     -0.05743,       -0.05743
(107, 336),     -0.05728,       -0.05728
(29, 286),     -0.05706,       -0.05706
(30, 55),     -0.05701,       -0.05701
(124, 467),     -0.05694,       -0.05694
(25, 467),     -0.05668,       -0.05668
(33, 265),     -0.05664,       -0.05664
(25, 249),     -0.05654,       -0.05654
(33, 359),     -0.05593,       -0.05593
(190, 249),     -0.05585,       -0.05585
(249, 382),     -0.05557,       -0.05557
(27, 286),     -0.05552,       -0.05552
(105, 359),     -0.05551,       -0.05551
(66, 353),     -0.05546,       -0.05546
(110, 249),     -0.05543,       -0.05543
(29, 387),     -0.05525,       -0.05525
(398, 417),     -0.05499,       -0.05499
(56, 160),     -0.05495,       -0.05495
(130, 263),     -0.05483,       -0.05483
(27, 263),     -0.05461,       -0.05461
(130, 259),     -0.05456,       -0.05456
(247, 257),     -0.05452,       -0.05452
(353, 385),     -0.05442,       -0.05442
(33, 158),     -0.05415,       -0.05415
(25, 265),     -0.05411,       -0.05411
(296, 386),     -0.05406,       -0.05406
(159, 246),     -0.05379,       -0.05379
(110, 145),     -0.05354,       -0.05354
(190, 388),     -0.05328,       -0.05328
(293, 398),     -0.05321,       -0.05321
(56, 283),     -0.05317,       -0.05317
(276, 385),     -0.05314,       -0.05314
(7, 414),     -0.053,       -0.053
(25, 260),     -0.05299,       -0.05299
(53, 56),     -0.05298,       -0.05298
(130, 258),     -0.05298,       -0.05298
(7, 388),     -0.05294,       -0.05294
(24, 341),     -0.05294,       -0.05294
(65, 259),     -0.05277,       -0.05277
(7, 255),     -0.05248,       -0.05248
(25, 52),     -0.05242,       -0.05242
(260, 466),     -0.05233,       -0.05233
(247, 265),     -0.05226,       -0.05226
(28, 467),     -0.05216,       -0.05216
(163, 467),     -0.05204,       -0.05204
(110, 463),     -0.05197,       -0.05197
(56, 259),     -0.05196,       -0.05196
(52, 467),     -0.05195,       -0.05195
(33, 388),     -0.05188,       -0.05188
(33, 130),     -0.05175,       -0.05175
(65, 359),     -0.05151,       -0.05151
(107, 282),     -0.0515,       -0.0515
(53, 286),     -0.05148,       -0.05148
(107, 159),     -0.05101,       -0.05101
(124, 163),     -0.05093,       -0.05093
(53, 339),     -0.05089,       -0.05089
(254, 300),     -0.05087,       -0.05087
(124, 160),     -0.05081,       -0.05081
(30, 414),     -0.05074,       -0.05074
(385, 467),     -0.05066,       -0.05066
(105, 390),     -0.05058,       -0.05058
(359, 386),     -0.05054,       -0.05054
(29, 388),     -0.05044,       -0.05044
(247, 258),     -0.05023,       -0.05023
(65, 158),     -0.05006,       -0.05006
(27, 46),     -0.0499,       -0.0499
(112, 163),     -0.04979,       -0.04979
(70, 158),     -0.04962,       -0.04962
(24, 398),     -0.04952,       -0.04952
(56, 359),     -0.04941,       -0.04941
(160, 161),     -0.04933,       -0.04933
(65, 383),     -0.04899,       -0.04899
(33, 247),     -0.04898,       -0.04898
(56, 467),     -0.04848,       -0.04848
(124, 159),     -0.04844,       -0.04844
(105, 157),     -0.04822,       -0.04822
(107, 417),     -0.04804,       -0.04804
(63, 161),     -0.04791,       -0.04791
(52, 359),     -0.0478,       -0.0478
(25, 155),     -0.04769,       -0.04769
(28, 295),     -0.04769,       -0.04769
(255, 398),     -0.04756,       -0.04756
(66, 259),     -0.04753,       -0.04753
(163, 359),     -0.04748,       -0.04748
(282, 386),     -0.04733,       -0.04733
(124, 259),     -0.04732,       -0.04732
(30, 387),     -0.04727,       -0.04727
(156, 300),     -0.04722,       -0.04722
(107, 158),     -0.04709,       -0.04709
(29, 259),     -0.04691,       -0.04691
(144, 382),     -0.0464,       -0.0464
(193, 249),     -0.04631,       -0.04631
(107, 283),     -0.04618,       -0.04618
(46, 163),     -0.04587,       -0.04587
(110, 398),     -0.04586,       -0.04586
(53, 161),     -0.04585,       -0.04585
(173, 276),     -0.04582,       -0.04582
(63, 398),     -0.04556,       -0.04556
(23, 381),     -0.0455,       -0.0455
(66, 339),     -0.04545,       -0.04545
(28, 255),     -0.04521,       -0.04521
(25, 466),     -0.0452,       -0.0452
(163, 255),     -0.04513,       -0.04513
(334, 417),     -0.04499,       -0.04499
(105, 161),     -0.04484,       -0.04484
(27, 386),     -0.04464,       -0.04464
(70, 160),     -0.04457,       -0.04457
(156, 293),     -0.04452,       -0.04452
(25, 154),     -0.0445,       -0.0445
(65, 159),     -0.04447,       -0.04447
(25, 190),     -0.04438,       -0.04438
(46, 390),     -0.04429,       -0.04429
(398, 414),     -0.0441,       -0.0441
(133, 263),     -0.04367,       -0.04367
(25, 359),     -0.04356,       -0.04356
(255, 341),     -0.04356,       -0.04356
(27, 414),     -0.04355,       -0.04355
(28, 385),     -0.04352,       -0.04352
(107, 295),     -0.04347,       -0.04347
(66, 390),     -0.04274,       -0.04274
(243, 263),     -0.04259,       -0.04259
(130, 265),     -0.04248,       -0.04248
(283, 388),     -0.04238,       -0.04238
(56, 105),     -0.04221,       -0.04221
(334, 398),     -0.04206,       -0.04206
(414, 417),     -0.042,       -0.042
(70, 124),     -0.04198,       -0.04198
(285, 467),     -0.04169,       -0.04169
(255, 463),     -0.0416,       -0.0416
(25, 414),     -0.04129,       -0.04129
(276, 467),     -0.04103,       -0.04103
(24, 63),     -0.04099,       -0.04099
(29, 466),     -0.04084,       -0.04084
(66, 160),     -0.04075,       -0.04075
(145, 155),     -0.0407,       -0.0407
(66, 359),     -0.0407,       -0.0407
(144, 353),     -0.04068,       -0.04068
(124, 285),     -0.04051,       -0.04051
(296, 339),     -0.04048,       -0.04048
(22, 382),     -0.04038,       -0.04038
(163, 260),     -0.04015,       -0.04015
(144, 249),     -0.04013,       -0.04013
(124, 339),     -0.04006,       -0.04006
(66, 383),     -0.03983,       -0.03983
(110, 286),     -0.03972,       -0.03972
(65, 467),     -0.03941,       -0.03941
(300, 466),     -0.03933,       -0.03933
(65, 260),     -0.03916,       -0.03916
(293, 388),     -0.03916,       -0.03916
(23, 341),     -0.03914,       -0.03914
(193, 388),     -0.0391,       -0.0391
(30, 33),     -0.03891,       -0.03891
(30, 386),     -0.03884,       -0.03884
(66, 286),     -0.0388,       -0.0388
(293, 339),     -0.03851,       -0.03851
(190, 387),     -0.0385,       -0.0385
(258, 387),     -0.03845,       -0.03845
(52, 160),     -0.03834,       -0.03834
(385, 386),     -0.03822,       -0.03822
(33, 255),     -0.03817,       -0.03817
(53, 417),     -0.03814,       -0.03814
(30, 259),     -0.03807,       -0.03807
(145, 382),     -0.03782,       -0.03782
(173, 263),     -0.03779,       -0.03779
(30, 388),     -0.03767,       -0.03767
(293, 336),     -0.03743,       -0.03743
(173, 300),     -0.03713,       -0.03713
(247, 263),     -0.03705,       -0.03705
(390, 414),     -0.03697,       -0.03697
(27, 265),     -0.03688,       -0.03688
(56, 260),     -0.03682,       -0.03682
(66, 260),     -0.03662,       -0.03662
(28, 193),     -0.03654,       -0.03654
(156, 259),     -0.03631,       -0.03631
(29, 56),     -0.03609,       -0.03609
(110, 265),     -0.03604,       -0.03604
(29, 386),     -0.03603,       -0.03603
(23, 414),     -0.03599,       -0.03599
(110, 381),     -0.03596,       -0.03596
(110, 255),     -0.03586,       -0.03586
(46, 398),     -0.03579,       -0.03579
(55, 157),     -0.03551,       -0.03551
(260, 283),     -0.03549,       -0.03549
(246, 466),     -0.03509,       -0.03509
(163, 265),     -0.03506,       -0.03506
(390, 417),     -0.03465,       -0.03465
(25, 255),     -0.0345,       -0.0345
(35, 265),     -0.03443,       -0.03443
(382, 390),     -0.03403,       -0.03403
(70, 159),     -0.03369,       -0.03369
(30, 296),     -0.03357,       -0.03357
(130, 466),     -0.03348,       -0.03348
(156, 260),     -0.03348,       -0.03348
(124, 257),     -0.03346,       -0.03346
(157, 246),     -0.0334,       -0.0334
(124, 260),     -0.03335,       -0.03335
(144, 398),     -0.03328,       -0.03328
(247, 259),     -0.03318,       -0.03318
(46, 161),     -0.03317,       -0.03317
(30, 466),     -0.03317,       -0.03317
(110, 359),     -0.03302,       -0.03302
(260, 285),     -0.03264,       -0.03264
(30, 286),     -0.03259,       -0.03259
(247, 466),     -0.03256,       -0.03256
(144, 362),     -0.03249,       -0.03249
(65, 390),     -0.03233,       -0.03233
(53, 390),     -0.03188,       -0.03188
(249, 374),     -0.03181,       -0.03181
(359, 417),     -0.03172,       -0.03172
(24, 124),     -0.03156,       -0.03156
(55, 417),     -0.03149,       -0.03149
(63, 254),     -0.03129,       -0.03129
(255, 362),     -0.03126,       -0.03126
(53, 55),     -0.03116,       -0.03116
(56, 353),     -0.03115,       -0.03115
(130, 247),     -0.03075,       -0.03075
(193, 334),     -0.03061,       -0.03061
(66, 467),     -0.03058,       -0.03058
(56, 300),     -0.0298,       -0.0298
(334, 387),     -0.02979,       -0.02979
(52, 55),     -0.02954,       -0.02954
(107, 285),     -0.02927,       -0.02927
(29, 263),     -0.02912,       -0.02912
(163, 382),     -0.02886,       -0.02886
(293, 390),     -0.02867,       -0.02867
(28, 359),     -0.02839,       -0.02839
(30, 463),     -0.02802,       -0.02802
(163, 398),     -0.02781,       -0.02781
(157, 260),     -0.0277,       -0.0277
(56, 257),     -0.02764,       -0.02764
(56, 66),     -0.02755,       -0.02755
(259, 388),     -0.02708,       -0.02708
(7, 390),     -0.02704,       -0.02704
(27, 107),     -0.02692,       -0.02692
(52, 286),     -0.0269,       -0.0269
(53, 156),     -0.02676,       -0.02676
(249, 463),     -0.02674,       -0.02674
(258, 293),     -0.02674,       -0.02674
(30, 263),     -0.02651,       -0.02651
(156, 384),     -0.02645,       -0.02645
(35, 263),     -0.02613,       -0.02613
(300, 386),     -0.02574,       -0.02574
(53, 110),     -0.02572,       -0.02572
(286, 384),     -0.02556,       -0.02556
(144, 276),     -0.02554,       -0.02554
(65, 339),     -0.02554,       -0.02554
(158, 285),     -0.02546,       -0.02546
(25, 296),     -0.02545,       -0.02545
(52, 265),     -0.02545,       -0.02545
(65, 286),     -0.02534,       -0.02534
(55, 193),     -0.02521,       -0.02521
(46, 414),     -0.02519,       -0.02519
(63, 414),     -0.02505,       -0.02505
(27, 161),     -0.02488,       -0.02488
(253, 380),     -0.02484,       -0.02484
(55, 159),     -0.02479,       -0.02479
(193, 286),     -0.02452,       -0.02452
(144, 463),     -0.0244,       -0.0244
