Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(286, 467),     -0.53682,       -0.53682
(334, 386),     -0.53612,       -0.53612
(157, 285),     -0.53437,       -0.53437
(70, 161),     -0.53435,       -0.53435
(388, 414),     -0.5326,       -0.5326
(157, 282),     -0.53228,       -0.53228
(263, 353),     -0.53181,       -0.53181
(124, 159),     -0.53038,       -0.53038
(339, 417),     -0.52918,       -0.52918
(28, 265),     -0.52711,       -0.52711
(265, 362),     -0.52664,       -0.52664
(154, 252),     -0.52536,       -0.52536
(282, 387),     -0.5251,       -0.5251
(258, 467),     -0.52493,       -0.52493
(258, 282),     -0.5249,       -0.5249
(124, 246),     -0.52484,       -0.52484
(265, 285),     -0.52413,       -0.52413
(70, 246),     -0.52266,       -0.52266
(27, 46),     -0.52193,       -0.52193
(157, 283),     -0.52113,       -0.52113
(157, 295),     -0.52016,       -0.52016
(70, 158),     -0.51816,       -0.51816
(265, 382),     -0.51786,       -0.51786
(249, 300),     -0.51637,       -0.51637
(276, 359),     -0.51627,       -0.51627
(112, 254),     -0.51611,       -0.51611
(173, 253),     -0.51488,       -0.51488
(265, 398),     -0.51416,       -0.51416
(46, 159),     -0.51347,       -0.51347
(153, 252),     -0.51306,       -0.51306
(265, 414),     -0.51283,       -0.51283
(70, 130),     -0.51269,       -0.51269
(258, 260),     -0.51249,       -0.51249
(46, 160),     -0.51186,       -0.51186
(112, 253),     -0.51183,       -0.51183
(359, 385),     -0.51037,       -0.51037
(263, 293),     -0.51015,       -0.51015
(112, 252),     -0.50925,       -0.50925
(384, 385),     -0.50848,       -0.50848
(154, 256),     -0.50825,       -0.50825
(414, 466),     -0.5071,       -0.5071
(282, 336),     -0.50684,       -0.50684
(243, 254),     -0.50599,       -0.50599
(33, 70),     -0.50508,       -0.50508
(414, 467),     -0.50469,       -0.50469
(265, 463),     -0.50443,       -0.50443
(286, 359),     -0.5041,       -0.5041
(359, 398),     -0.50404,       -0.50404
(258, 283),     -0.50373,       -0.50373
(190, 254),     -0.50371,       -0.50371
(173, 339),     -0.50362,       -0.50362
(154, 253),     -0.50357,       -0.50357
(156, 159),     -0.50197,       -0.50197
(158, 293),     -0.50193,       -0.50193
(257, 386),     -0.50117,       -0.50117
(56, 265),     -0.50111,       -0.50111
(243, 253),     -0.49976,       -0.49976
(173, 285),     -0.49903,       -0.49903
(259, 276),     -0.49903,       -0.49903
(334, 387),     -0.49896,       -0.49896
(260, 283),     -0.4986,       -0.4986
(255, 382),     -0.49709,       -0.49709
(154, 254),     -0.49704,       -0.49704
(157, 334),     -0.49702,       -0.49702
(112, 339),     -0.49539,       -0.49539
(160, 247),     -0.49452,       -0.49452
(159, 265),     -0.49426,       -0.49426
(55, 265),     -0.49322,       -0.49322
(374, 417),     -0.49296,       -0.49296
(336, 353),     -0.49268,       -0.49268
(156, 160),     -0.49252,       -0.49252
(293, 300),     -0.49251,       -0.49251
(27, 265),     -0.49247,       -0.49247
(46, 161),     -0.49242,       -0.49242
(336, 383),     -0.49204,       -0.49204
(56, 254),     -0.49177,       -0.49177
(155, 252),     -0.49165,       -0.49165
(33, 124),     -0.49119,       -0.49119
(243, 252),     -0.4911,       -0.4911
(260, 286),     -0.49107,       -0.49107
(124, 158),     -0.49051,       -0.49051
(263, 283),     -0.49026,       -0.49026
(276, 336),     -0.49018,       -0.49018
(161, 247),     -0.48993,       -0.48993
(258, 334),     -0.4896,       -0.4896
(156, 158),     -0.48911,       -0.48911
(190, 253),     -0.48851,       -0.48851
(133, 254),     -0.48804,       -0.48804
(153, 253),     -0.48757,       -0.48757
(255, 463),     -0.48719,       -0.48719
(260, 386),     -0.48716,       -0.48716
(300, 384),     -0.48551,       -0.48551
(63, 159),     -0.48474,       -0.48474
(65, 265),     -0.48448,       -0.48448
(26, 254),     -0.48419,       -0.48419
(255, 341),     -0.4841,       -0.4841
(158, 265),     -0.48403,       -0.48403
(153, 254),     -0.48375,       -0.48375
(158, 282),     -0.48312,       -0.48312
(296, 383),     -0.48296,       -0.48296
(155, 253),     -0.48237,       -0.48237
(158, 334),     -0.48045,       -0.48045
(253, 254),     -0.48033,       -0.48033
(256, 339),     -0.48004,       -0.48004
(257, 467),     -0.47991,       -0.47991
(155, 254),     -0.47983,       -0.47983
(133, 253),     -0.47978,       -0.47978
(384, 386),     -0.47962,       -0.47962
(359, 384),     -0.47913,       -0.47913
(158, 285),     -0.47878,       -0.47878
(160, 265),     -0.4776,       -0.4776
(26, 339),     -0.47676,       -0.47676
(154, 339),     -0.47556,       -0.47556
(255, 362),     -0.47542,       -0.47542
(334, 384),     -0.47498,       -0.47498
(156, 161),     -0.47453,       -0.47453
(283, 336),     -0.47425,       -0.47425
(243, 339),     -0.47343,       -0.47343
(257, 260),     -0.47304,       -0.47304
(105, 265),     -0.4726,       -0.4726
(154, 341),     -0.47232,       -0.47232
(257, 385),     -0.47229,       -0.47229
(158, 295),     -0.4722,       -0.4722
(259, 388),     -0.47158,       -0.47158
(252, 254),     -0.47118,       -0.47118
(282, 353),     -0.47078,       -0.47078
(46, 158),     -0.46951,       -0.46951
(153, 256),     -0.4685,       -0.4685
(398, 466),     -0.46828,       -0.46828
(359, 388),     -0.46821,       -0.46821
(300, 334),     -0.46812,       -0.46812
(26, 253),     -0.46768,       -0.46768
(353, 466),     -0.4667,       -0.4667
(263, 414),     -0.46466,       -0.46466
(387, 463),     -0.46463,       -0.46463
(157, 265),     -0.46448,       -0.46448
(339, 341),     -0.46447,       -0.46447
(254, 255),     -0.46443,       -0.46443
(246, 247),     -0.46419,       -0.46419
(63, 160),     -0.46344,       -0.46344
(157, 339),     -0.46328,       -0.46328
(359, 362),     -0.4631,       -0.4631
(28, 254),     -0.46283,       -0.46283
(154, 381),     -0.46248,       -0.46248
(46, 246),     -0.46231,       -0.46231
(133, 252),     -0.46231,       -0.46231
(52, 265),     -0.4617,       -0.4617
(255, 339),     -0.46119,       -0.46119
(26, 252),     -0.4608,       -0.4608
(260, 466),     -0.45983,       -0.45983
(258, 259),     -0.45975,       -0.45975
(283, 467),     -0.45964,       -0.45964
(159, 247),     -0.45952,       -0.45952
(190, 265),     -0.45944,       -0.45944
(63, 158),     -0.45932,       -0.45932
(29, 265),     -0.45877,       -0.45877
(66, 265),     -0.45852,       -0.45852
(388, 463),     -0.45807,       -0.45807
(282, 388),     -0.45805,       -0.45805
(158, 283),     -0.45802,       -0.45802
(155, 256),     -0.45789,       -0.45789
(30, 159),     -0.45757,       -0.45757
(243, 374),     -0.45686,       -0.45686
(259, 467),     -0.45658,       -0.45658
(30, 160),     -0.4563,       -0.4563
(190, 252),     -0.45478,       -0.45478
(276, 384),     -0.45463,       -0.45463
(387, 398),     -0.45454,       -0.45454
(154, 463),     -0.45423,       -0.45423
(252, 339),     -0.45379,       -0.45379
(263, 362),     -0.45333,       -0.45333
(155, 339),     -0.45312,       -0.45312
(384, 387),     -0.45311,       -0.45311
(388, 398),     -0.45258,       -0.45258
(257, 334),     -0.45238,       -0.45238
(173, 252),     -0.45225,       -0.45225
(386, 463),     -0.45214,       -0.45214
(255, 381),     -0.45186,       -0.45186
(463, 466),     -0.45054,       -0.45054
(339, 380),     -0.45021,       -0.45021
(161, 265),     -0.44972,       -0.44972
(386, 398),     -0.44833,       -0.44833
(56, 339),     -0.44816,       -0.44816
(385, 398),     -0.44799,       -0.44799
(25, 70),     -0.44797,       -0.44797
(112, 256),     -0.44705,       -0.44705
(155, 381),     -0.44701,       -0.44701
(362, 466),     -0.44612,       -0.44612
(334, 388),     -0.44495,       -0.44495
(243, 373),     -0.44426,       -0.44426
(382, 466),     -0.4436,       -0.4436
(385, 463),     -0.44305,       -0.44305
(259, 260),     -0.44302,       -0.44302
(28, 46),     -0.44297,       -0.44297
(258, 353),     -0.44296,       -0.44296
(133, 339),     -0.44295,       -0.44295
(384, 388),     -0.44293,       -0.44293
(385, 388),     -0.44281,       -0.44281
(35, 163),     -0.44233,       -0.44233
(30, 265),     -0.44175,       -0.44175
(286, 353),     -0.44113,       -0.44113
(263, 398),     -0.44107,       -0.44107
(154, 382),     -0.44101,       -0.44101
(373, 380),     -0.44078,       -0.44078
(28, 339),     -0.44073,       -0.44073
(254, 339),     -0.44029,       -0.44029
(265, 381),     -0.44023,       -0.44023
(29, 46),     -0.44004,       -0.44004
(359, 386),     -0.43987,       -0.43987
(276, 296),     -0.43922,       -0.43922
(63, 265),     -0.43872,       -0.43872
(157, 296),     -0.43842,       -0.43842
(359, 387),     -0.43832,       -0.43832
(255, 300),     -0.43751,       -0.43751
(53, 265),     -0.4373,       -0.4373
(373, 417),     -0.43678,       -0.43678
(385, 466),     -0.43667,       -0.43667
(341, 390),     -0.43659,       -0.43659
(190, 339),     -0.43657,       -0.43657
(255, 256),     -0.4364,       -0.4364
(124, 130),     -0.43606,       -0.43606
(53, 159),     -0.43477,       -0.43477
(265, 384),     -0.43452,       -0.43452
(173, 293),     -0.4335,       -0.4335
(257, 259),     -0.43344,       -0.43344
(154, 265),     -0.43334,       -0.43334
(155, 265),     -0.43206,       -0.43206
(29, 159),     -0.43112,       -0.43112
(155, 380),     -0.431,       -0.431
(260, 300),     -0.43072,       -0.43072
(155, 374),     -0.43025,       -0.43025
(249, 382),     -0.42985,       -0.42985
(249, 362),     -0.42945,       -0.42945
(29, 63),     -0.42922,       -0.42922
(382, 388),     -0.42918,       -0.42918
(341, 466),     -0.42854,       -0.42854
(384, 466),     -0.42836,       -0.42836
(153, 339),     -0.42791,       -0.42791
(263, 467),     -0.42779,       -0.42779
(255, 398),     -0.42742,       -0.42742
(173, 265),     -0.42725,       -0.42725
(282, 383),     -0.42698,       -0.42698
(112, 255),     -0.42674,       -0.42674
(249, 341),     -0.42667,       -0.42667
(27, 63),     -0.42594,       -0.42594
(263, 385),     -0.4259,       -0.4259
(190, 285),     -0.42575,       -0.42575
(381, 388),     -0.42514,       -0.42514
(295, 353),     -0.42514,       -0.42514
(276, 282),     -0.42487,       -0.42487
(254, 256),     -0.42475,       -0.42475
(158, 296),     -0.4246,       -0.4246
(362, 388),     -0.4246,       -0.4246
(63, 161),     -0.42459,       -0.42459
(254, 417),     -0.42435,       -0.42435
(249, 463),     -0.42391,       -0.42391
(159, 293),     -0.42385,       -0.42385
(341, 373),     -0.42366,       -0.42366
(263, 382),     -0.42266,       -0.42266
(339, 381),     -0.42252,       -0.42252
(265, 341),     -0.422,       -0.422
(256, 390),     -0.42144,       -0.42144
(133, 265),     -0.42138,       -0.42138
(56, 253),     -0.42119,       -0.42119
(124, 265),     -0.42009,       -0.42009
(243, 265),     -0.41951,       -0.41951
(173, 295),     -0.41923,       -0.41923
(156, 246),     -0.41911,       -0.41911
(362, 387),     -0.41908,       -0.41908
(253, 339),     -0.41867,       -0.41867
(258, 359),     -0.41805,       -0.41805
(341, 388),     -0.41802,       -0.41802
(154, 380),     -0.41781,       -0.41781
(145, 254),     -0.4178,       -0.4178
(256, 373),     -0.4177,       -0.4177
(70, 157),     -0.41739,       -0.41739
(26, 255),     -0.41684,       -0.41684
(259, 385),     -0.41663,       -0.41663
(286, 293),     -0.41656,       -0.41656
(243, 256),     -0.41565,       -0.41565
(387, 467),     -0.41542,       -0.41542
(154, 255),     -0.41477,       -0.41477
(124, 157),     -0.41436,       -0.41436
(382, 387),     -0.41428,       -0.41428
(144, 265),     -0.41392,       -0.41392
(258, 385),     -0.4137,       -0.4137
(30, 63),     -0.4136,       -0.4136
(390, 463),     -0.41357,       -0.41357
(33, 46),     -0.41301,       -0.41301
(353, 414),     -0.41254,       -0.41254
(249, 414),     -0.41233,       -0.41233
(163, 265),     -0.41215,       -0.41215
(155, 373),     -0.41205,       -0.41205
(112, 373),     -0.41131,       -0.41131
(155, 341),     -0.41113,       -0.41113
(381, 387),     -0.41095,       -0.41095
(157, 276),     -0.41048,       -0.41048
(56, 334),     -0.41012,       -0.41012
(249, 256),     -0.41008,       -0.41008
(246, 265),     -0.40941,       -0.40941
(112, 265),     -0.40932,       -0.40932
(265, 385),     -0.40929,       -0.40929
(53, 160),     -0.40917,       -0.40917
(98, 388),     -0.40898,       -0.40898
(381, 466),     -0.40861,       -0.40861
(29, 160),     -0.40714,       -0.40714
(46, 265),     -0.40686,       -0.40686
(263, 463),     -0.40679,       -0.40679
(133, 374),     -0.40615,       -0.40615
(193, 373),     -0.40558,       -0.40558
(265, 386),     -0.40506,       -0.40506
(157, 254),     -0.40493,       -0.40493
(98, 466),     -0.40474,       -0.40474
(247, 265),     -0.40463,       -0.40463
(362, 386),     -0.4043,       -0.4043
(153, 265),     -0.40409,       -0.40409
(173, 283),     -0.40381,       -0.40381
(300, 353),     -0.40377,       -0.40377
(243, 380),     -0.40366,       -0.40366
(27, 254),     -0.40333,       -0.40333
(46, 247),     -0.40315,       -0.40315
(385, 387),     -0.40282,       -0.40282
(107, 265),     -0.40273,       -0.40273
(382, 390),     -0.40271,       -0.40271
(30, 161),     -0.4024,       -0.4024
(359, 466),     -0.40192,       -0.40192
(70, 124),     -0.40163,       -0.40163
(145, 265),     -0.40157,       -0.40157
(7, 70),     -0.40136,       -0.40136
(110, 265),     -0.40134,       -0.40134
(156, 157),     -0.4013,       -0.4013
(26, 265),     -0.40128,       -0.40128
(193, 265),     -0.40115,       -0.40115
(173, 243),     -0.4011,       -0.4011
(22, 254),     -0.40087,       -0.40087
(341, 387),     -0.40075,       -0.40075
(249, 398),     -0.40032,       -0.40032
(159, 334),     -0.39993,       -0.39993
(256, 466),     -0.39976,       -0.39976
(353, 388),     -0.39928,       -0.39928
(293, 359),     -0.39844,       -0.39844
(133, 373),     -0.39805,       -0.39805
(24, 265),     -0.39788,       -0.39788
(359, 382),     -0.39776,       -0.39776
(35, 265),     -0.39758,       -0.39758
(24, 308),     -0.39734,       -0.39734
(56, 296),     -0.39734,       -0.39734
(70, 265),     -0.39707,       -0.39707
(255, 414),     -0.3962,       -0.3962
(155, 463),     -0.39604,       -0.39604
(385, 386),     -0.39604,       -0.39604
(153, 341),     -0.39578,       -0.39578
(252, 255),     -0.39549,       -0.39549
(252, 253),     -0.39541,       -0.39541
(145, 253),     -0.39527,       -0.39527
(381, 390),     -0.39519,       -0.39519
(145, 252),     -0.39508,       -0.39508
(373, 381),     -0.39502,       -0.39502
(380, 388),     -0.39477,       -0.39477
(173, 276),     -0.39319,       -0.39319
(107, 353),     -0.393,       -0.393
(53, 158),     -0.39295,       -0.39295
(112, 374),     -0.39286,       -0.39286
(173, 282),     -0.39284,       -0.39284
(295, 384),     -0.39274,       -0.39274
(28, 296),     -0.39192,       -0.39192
(263, 341),     -0.39188,       -0.39188
(339, 463),     -0.39131,       -0.39131
(26, 256),     -0.39041,       -0.39041
(283, 359),     -0.39014,       -0.39014
(155, 255),     -0.39001,       -0.39001
(282, 286),     -0.38979,       -0.38979
(257, 353),     -0.38968,       -0.38968
(362, 385),     -0.38945,       -0.38945
(359, 463),     -0.38893,       -0.38893
(265, 286),     -0.38871,       -0.38871
(190, 374),     -0.38865,       -0.38865
(130, 246),     -0.38754,       -0.38754
(263, 384),     -0.38729,       -0.38729
(159, 282),     -0.38706,       -0.38706
(7, 265),     -0.38689,       -0.38689
(154, 374),     -0.38589,       -0.38589
(155, 382),     -0.38574,       -0.38574
(296, 353),     -0.38543,       -0.38543
(282, 466),     -0.38528,       -0.38528
(295, 385),     -0.38487,       -0.38487
(57, 78),     -0.38457,       -0.38457
(52, 308),     -0.3845,       -0.3845
(112, 341),     -0.38444,       -0.38444
(286, 384),     -0.38402,       -0.38402
(339, 382),     -0.38367,       -0.38367
(382, 386),     -0.38357,       -0.38357
(293, 398),     -0.38357,       -0.38357
(22, 339),     -0.38218,       -0.38218
(173, 373),     -0.38188,       -0.38188
(28, 253),     -0.38139,       -0.38139
(27, 159),     -0.38128,       -0.38128
(158, 339),     -0.38121,       -0.38121
(159, 285),     -0.38114,       -0.38114
(53, 308),     -0.3809,       -0.3809
(300, 336),     -0.38031,       -0.38031
(253, 255),     -0.38018,       -0.38018
(380, 466),     -0.38013,       -0.38013
(70, 247),     -0.37983,       -0.37983
(386, 387),     -0.37983,       -0.37983
(159, 295),     -0.37938,       -0.37938
(283, 383),     -0.37918,       -0.37918
(249, 276),     -0.37851,       -0.37851
(257, 387),     -0.37838,       -0.37838
(154, 373),     -0.37822,       -0.37822
(243, 255),     -0.37698,       -0.37698
(57, 62),     -0.37629,       -0.37629
(98, 387),     -0.3761,       -0.3761
(110, 308),     -0.37606,       -0.37606
(283, 353),     -0.37512,       -0.37512
(63, 246),     -0.37505,       -0.37505
(56, 252),     -0.37487,       -0.37487
(255, 353),     -0.37463,       -0.37463
(384, 463),     -0.37371,       -0.37371
(173, 374),     -0.37369,       -0.37369
(56, 293),     -0.37346,       -0.37346
(27, 339),     -0.3732,       -0.3732
(334, 466),     -0.37308,       -0.37308
(249, 252),     -0.37287,       -0.37287
(130, 265),     -0.37269,       -0.37269
(256, 388),     -0.37242,       -0.37242
(28, 334),     -0.37162,       -0.37162
(243, 390),     -0.37161,       -0.37161
(256, 263),     -0.3714,       -0.3714
(107, 383),     -0.37134,       -0.37134
(296, 300),     -0.37118,       -0.37118
(25, 265),     -0.37102,       -0.37102
(112, 390),     -0.37083,       -0.37083
(341, 386),     -0.37028,       -0.37028
(158, 247),     -0.37026,       -0.37026
(33, 265),     -0.37005,       -0.37005
(22, 265),     -0.36942,       -0.36942
(374, 380),     -0.3692,       -0.3692
(24, 292),     -0.36896,       -0.36896
(374, 466),     -0.36795,       -0.36795
(259, 285),     -0.36791,       -0.36791
(133, 256),     -0.36773,       -0.36773
(157, 255),     -0.36756,       -0.36756
(381, 386),     -0.36731,       -0.36731
(25, 163),     -0.36703,       -0.36703
(145, 339),     -0.36683,       -0.36683
(373, 463),     -0.36672,       -0.36672
(22, 253),     -0.36638,       -0.36638
(112, 380),     -0.36608,       -0.36608
(23, 265),     -0.36585,       -0.36585
(384, 398),     -0.36559,       -0.36559
(193, 390),     -0.36533,       -0.36533
(286, 383),     -0.36502,       -0.36502
(295, 383),     -0.36479,       -0.36479
(23, 308),     -0.36464,       -0.36464
(56, 158),     -0.36437,       -0.36437
(56, 295),     -0.36362,       -0.36362
(362, 390),     -0.36284,       -0.36284
(259, 286),     -0.36215,       -0.36215
(398, 463),     -0.36188,       -0.36188
(112, 381),     -0.36049,       -0.36049
(159, 283),     -0.36034,       -0.36034
(53, 161),     -0.36027,       -0.36027
(28, 63),     -0.36005,       -0.36005
(156, 265),     -0.35949,       -0.35949
(28, 336),     -0.35888,       -0.35888
(249, 384),     -0.35815,       -0.35815
(283, 295),     -0.35756,       -0.35756
(26, 341),     -0.35691,       -0.35691
(112, 154),     -0.35593,       -0.35593
(61, 76),     -0.35589,       -0.35589
(52, 159),     -0.35452,       -0.35452
(27, 70),     -0.35435,       -0.35435
(249, 381),     -0.35401,       -0.35401
(24, 306),     -0.35392,       -0.35392
(173, 334),     -0.35269,       -0.35269
(380, 387),     -0.35219,       -0.35219
(190, 373),     -0.35218,       -0.35218
(144, 254),     -0.35195,       -0.35195
(155, 390),     -0.35191,       -0.35191
(193, 339),     -0.35165,       -0.35165
(159, 339),     -0.35153,       -0.35153
(52, 292),     -0.35101,       -0.35101
(255, 380),     -0.35085,       -0.35085
(263, 286),     -0.35058,       -0.35058
(7, 35),     -0.35048,       -0.35048
(63, 247),     -0.34997,       -0.34997
(29, 254),     -0.34958,       -0.34958
(63, 157),     -0.3495,       -0.3495
(155, 417),     -0.34941,       -0.34941
(25, 124),     -0.3488,       -0.3488
(112, 463),     -0.34875,       -0.34875
(157, 300),     -0.34819,       -0.34819
(46, 308),     -0.34815,       -0.34815
(282, 283),     -0.34809,       -0.34809
(276, 295),     -0.34778,       -0.34778
(382, 385),     -0.34741,       -0.34741
(276, 283),     -0.34726,       -0.34726
(159, 296),     -0.34681,       -0.34681
(53, 292),     -0.3468,       -0.3468
(61, 62),     -0.34661,       -0.34661
(110, 292),     -0.34654,       -0.34654
(380, 390),     -0.34612,       -0.34612
(252, 390),     -0.34602,       -0.34602
(22, 252),     -0.34595,       -0.34595
(7, 46),     -0.3458,       -0.3458
(373, 466),     -0.34571,       -0.34571
(296, 336),     -0.34552,       -0.34552
(98, 263),     -0.34476,       -0.34476
(133, 380),     -0.34467,       -0.34467
(70, 110),     -0.34451,       -0.34451
(133, 255),     -0.34421,       -0.34421
(258, 383),     -0.34392,       -0.34392
(257, 258),     -0.34348,       -0.34348
(28, 70),     -0.34327,       -0.34327
(105, 158),     -0.34236,       -0.34236
(254, 341),     -0.34225,       -0.34225
(243, 381),     -0.34213,       -0.34213
(98, 339),     -0.34177,       -0.34177
(257, 276),     -0.3412,       -0.3412
(56, 157),     -0.34118,       -0.34118
(158, 254),     -0.34103,       -0.34103
(256, 387),     -0.34063,       -0.34063
(296, 385),     -0.33974,       -0.33974
(63, 254),     -0.33943,       -0.33943
(341, 385),     -0.33914,       -0.33914
(158, 276),     -0.33888,       -0.33888
(160, 293),     -0.33875,       -0.33875
(341, 374),     -0.33867,       -0.33867
(193, 387),     -0.3381,       -0.3381
(23, 292),     -0.33805,       -0.33805
(105, 254),     -0.33767,       -0.33767
(257, 282),     -0.33743,       -0.33743
(65, 308),     -0.33701,       -0.33701
(154, 362),     -0.33648,       -0.33648
(249, 390),     -0.33636,       -0.33636
(25, 308),     -0.33635,       -0.33635
(173, 255),     -0.33632,       -0.33632
(28, 158),     -0.3358,       -0.3358
(374, 388),     -0.33488,       -0.33488
(30, 308),     -0.33472,       -0.33472
(249, 385),     -0.33465,       -0.33465
(23, 306),     -0.33434,       -0.33434
(110, 306),     -0.33426,       -0.33426
(105, 159),     -0.33368,       -0.33368
(27, 156),     -0.33337,       -0.33337
(29, 161),     -0.33267,       -0.33267
(265, 417),     -0.33261,       -0.33261
(265, 387),     -0.33222,       -0.33222
(52, 158),     -0.33193,       -0.33193
(390, 414),     -0.33185,       -0.33185
(193, 243),     -0.33121,       -0.33121
(153, 255),     -0.33092,       -0.33092
(133, 390),     -0.33078,       -0.33078
(145, 256),     -0.3307,       -0.3307
(373, 382),     -0.33057,       -0.33057
(27, 158),     -0.33035,       -0.33035
(23, 254),     -0.33022,       -0.33022
(252, 263),     -0.33011,       -0.33011
(158, 336),     -0.32996,       -0.32996
(249, 253),     -0.32983,       -0.32983
(65, 158),     -0.32974,       -0.32974
(398, 467),     -0.32952,       -0.32952
(46, 157),     -0.32936,       -0.32936
(27, 53),     -0.3288,       -0.3288
(156, 287),     -0.32778,       -0.32778
(30, 158),     -0.32765,       -0.32765
(46, 130),     -0.32746,       -0.32746
(98, 249),     -0.32724,       -0.32724
(154, 390),     -0.32719,       -0.32719
(259, 466),     -0.32689,       -0.32689
(247, 308),     -0.32601,       -0.32601
(24, 254),     -0.32599,       -0.32599
(334, 383),     -0.32594,       -0.32594
(24, 291),     -0.32565,       -0.32565
(35, 287),     -0.3256,       -0.3256
(260, 467),     -0.32489,       -0.32489
(52, 306),     -0.3244,       -0.3244
(98, 255),     -0.32437,       -0.32437
(53, 306),     -0.32404,       -0.32404
(133, 381),     -0.3239,       -0.3239
(193, 374),     -0.32348,       -0.32348
(193, 386),     -0.32333,       -0.32333
(57, 76),     -0.32299,       -0.32299
(28, 252),     -0.32221,       -0.32221
(153, 381),     -0.32178,       -0.32178
(157, 336),     -0.32099,       -0.32099
(386, 388),     -0.32076,       -0.32076
(158, 300),     -0.32022,       -0.32022
(30, 46),     -0.31997,       -0.31997
(35, 362),     -0.31986,       -0.31986
(52, 160),     -0.31976,       -0.31976
(29, 308),     -0.31973,       -0.31973
(98, 386),     -0.31972,       -0.31972
(283, 398),     -0.31972,       -0.31972
(339, 374),     -0.3197,       -0.3197
(256, 374),     -0.31943,       -0.31943
(35, 417),     -0.31896,       -0.31896
(255, 384),     -0.31893,       -0.31893
(27, 253),     -0.31866,       -0.31866
(159, 254),     -0.31861,       -0.31861
(63, 253),     -0.31815,       -0.31815
(23, 291),     -0.31772,       -0.31772
(66, 353),     -0.31772,       -0.31772
(55, 158),     -0.31694,       -0.31694
(339, 362),     -0.31691,       -0.31691
(158, 255),     -0.31688,       -0.31688
(153, 382),     -0.31665,       -0.31665
(23, 339),     -0.31664,       -0.31664
(22, 255),     -0.31637,       -0.31637
(341, 359),     -0.31635,       -0.31635
(107, 276),     -0.31565,       -0.31565
(293, 334),     -0.31565,       -0.31565
(193, 255),     -0.31515,       -0.31515
(46, 292),     -0.3151,       -0.3151
(160, 334),     -0.3147,       -0.3147
(295, 336),     -0.31457,       -0.31457
(190, 256),     -0.3145,       -0.3145
(287, 292),     -0.31422,       -0.31422
(24, 339),     -0.31404,       -0.31404
(252, 466),     -0.31382,       -0.31382
(144, 339),     -0.31378,       -0.31378
(282, 398),     -0.31281,       -0.31281
(153, 463),     -0.31259,       -0.31259
(263, 381),     -0.3124,       -0.3124
(173, 296),     -0.31236,       -0.31236
(276, 383),     -0.3123,       -0.3123
(35, 382),     -0.3121,       -0.3121
(52, 107),     -0.31168,       -0.31168
(112, 249),     -0.31131,       -0.31131
(66, 383),     -0.31097,       -0.31097
(105, 339),     -0.31084,       -0.31084
