Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(7, 285),     -0.148,       -0.148
(300, 339),     -0.14773,       -0.14773
(246, 383),     -0.14765,       -0.14765
(385, 414),     -0.14752,       -0.14752
(57, 76),     -0.14746,       -0.14746
(28, 70),     -0.14729,       -0.14729
(52, 334),     -0.14724,       -0.14724
(247, 308),     -0.1472,       -0.1472
(33, 160),     -0.14718,       -0.14718
(105, 293),     -0.14712,       -0.14712
(33, 383),     -0.14705,       -0.14705
(124, 291),     -0.14684,       -0.14684
(24, 70),     -0.14672,       -0.14672
(70, 386),     -0.1466,       -0.1466
(53, 293),     -0.1465,       -0.1465
(263, 386),     -0.1464,       -0.1464
(57, 353),     -0.14632,       -0.14632
(70, 359),     -0.14612,       -0.14612
(53, 61),     -0.14604,       -0.14604
(52, 283),     -0.14599,       -0.14599
(246, 353),     -0.14595,       -0.14595
(295, 327),     -0.14591,       -0.14591
(286, 466),     -0.14588,       -0.14588
(33, 353),     -0.14579,       -0.14579
(33, 285),     -0.14572,       -0.14572
(70, 334),     -0.14568,       -0.14568
(105, 327),     -0.14563,       -0.14563
(70, 384),     -0.14561,       -0.14561
(65, 293),     -0.14557,       -0.14557
(65, 387),     -0.1455,       -0.1455
(255, 381),     -0.14547,       -0.14547
(130, 334),     -0.14536,       -0.14536
(107, 466),     -0.14505,       -0.14505
(27, 300),     -0.14493,       -0.14493
(70, 385),     -0.14475,       -0.14475
(98, 253),     -0.14475,       -0.14475
(62, 276),     -0.14466,       -0.14466
(65, 334),     -0.14462,       -0.14462
(362, 463),     -0.14456,       -0.14456
(52, 293),     -0.1445,       -0.1445
(252, 463),     -0.14433,       -0.14433
(247, 276),     -0.14429,       -0.14429
(296, 388),     -0.14429,       -0.14429
(160, 287),     -0.14428,       -0.14428
(327, 336),     -0.14422,       -0.14422
(159, 334),     -0.14421,       -0.14421
(193, 327),     -0.14406,       -0.14406
(27, 55),     -0.14392,       -0.14392
(110, 153),     -0.14374,       -0.14374
(30, 276),     -0.14356,       -0.14356
(193, 300),     -0.14352,       -0.14352
(29, 336),     -0.14348,       -0.14348
(300, 417),     -0.14319,       -0.14319
(46, 383),     -0.14315,       -0.14315
(46, 388),     -0.14278,       -0.14278
(55, 388),     -0.14266,       -0.14266
(159, 287),     -0.14263,       -0.14263
(285, 296),     -0.14211,       -0.14211
(384, 466),     -0.14209,       -0.14209
(193, 276),     -0.14196,       -0.14196
(70, 260),     -0.14191,       -0.14191
(70, 257),     -0.14186,       -0.14186
(386, 466),     -0.1418,       -0.1418
(53, 300),     -0.14176,       -0.14176
(263, 300),     -0.14176,       -0.14176
(53, 334),     -0.14141,       -0.14141
(63, 383),     -0.14113,       -0.14113
(105, 276),     -0.14109,       -0.14109
(283, 467),     -0.14109,       -0.14109
(252, 254),     -0.14103,       -0.14103
(65, 263),     -0.14084,       -0.14084
(156, 306),     -0.14079,       -0.14079
(163, 353),     -0.14062,       -0.14062
(160, 306),     -0.14046,       -0.14046
(285, 293),     -0.14043,       -0.14043
(160, 259),     -0.14041,       -0.14041
(46, 308),     -0.1403,       -0.1403
(98, 124),     -0.14026,       -0.14026
(46, 387),     -0.14024,       -0.14024
(52, 336),     -0.14016,       -0.14016
(52, 65),     -0.14015,       -0.14015
(107, 388),     -0.14002,       -0.14002
(55, 293),     -0.13974,       -0.13974
(33, 259),     -0.13877,       -0.13877
(70, 336),     -0.13859,       -0.13859
(246, 259),     -0.13857,       -0.13857
(29, 293),     -0.13836,       -0.13836
(63, 300),     -0.13812,       -0.13812
(33, 246),     -0.13804,       -0.13804
(53, 353),     -0.138,       -0.138
(78, 287),     -0.1377,       -0.1377
(157, 257),     -0.13769,       -0.13769
(65, 157),     -0.13762,       -0.13762
(110, 300),     -0.13727,       -0.13727
(130, 246),     -0.13725,       -0.13725
(417, 466),     -0.13724,       -0.13724
(23, 243),     -0.13715,       -0.13715
(258, 336),     -0.13713,       -0.13713
(70, 300),     -0.13704,       -0.13704
(295, 359),     -0.13669,       -0.13669
(154, 243),     -0.13663,       -0.13663
(160, 285),     -0.13657,       -0.13657
(46, 466),     -0.13651,       -0.13651
(385, 417),     -0.13646,       -0.13646
(161, 383),     -0.13638,       -0.13638
(52, 296),     -0.13635,       -0.13635
(247, 282),     -0.13623,       -0.13623
(29, 334),     -0.13611,       -0.13611
(27, 296),     -0.13596,       -0.13596
(55, 466),     -0.13589,       -0.13589
(46, 265),     -0.13589,       -0.13589
(247, 285),     -0.13582,       -0.13582
(55, 387),     -0.13579,       -0.13579
(193, 258),     -0.13575,       -0.13575
(70, 339),     -0.13572,       -0.13572
(157, 336),     -0.13542,       -0.13542
(56, 173),     -0.13527,       -0.13527
(56, 388),     -0.13496,       -0.13496
(124, 306),     -0.13495,       -0.13495
(52, 276),     -0.13479,       -0.13479
(53, 388),     -0.13473,       -0.13473
(161, 259),     -0.13462,       -0.13462
(52, 300),     -0.13461,       -0.13461
(107, 263),     -0.13446,       -0.13446
(52, 388),     -0.13444,       -0.13444
(57, 61),     -0.13433,       -0.13433
(33, 53),     -0.13394,       -0.13394
(26, 110),     -0.13389,       -0.13389
(56, 63),     -0.13385,       -0.13385
(63, 466),     -0.13373,       -0.13373
(159, 306),     -0.1335,       -0.1335
(66, 296),     -0.13348,       -0.13348
(25, 53),     -0.13345,       -0.13345
(105, 300),     -0.13317,       -0.13317
(336, 467),     -0.13316,       -0.13316
(53, 383),     -0.13307,       -0.13307
(70, 296),     -0.13305,       -0.13305
(66, 466),     -0.13297,       -0.13297
(255, 353),     -0.13272,       -0.13272
(65, 282),     -0.13269,       -0.13269
(160, 336),     -0.13265,       -0.13265
(110, 190),     -0.13262,       -0.13262
(295, 387),     -0.13253,       -0.13253
(55, 66),     -0.13246,       -0.13246
(56, 466),     -0.13241,       -0.13241
(130, 291),     -0.13234,       -0.13234
(33, 161),     -0.13231,       -0.13231
(66, 334),     -0.13221,       -0.13221
(56, 387),     -0.13198,       -0.13198
(161, 246),     -0.13193,       -0.13193
(256, 339),     -0.13184,       -0.13184
(66, 193),     -0.13183,       -0.13183
(65, 283),     -0.13183,       -0.13183
(63, 388),     -0.13156,       -0.13156
(62, 287),     -0.13145,       -0.13145
(66, 285),     -0.13118,       -0.13118
(258, 296),     -0.13109,       -0.13109
(98, 156),     -0.13101,       -0.13101
(52, 466),     -0.1309,       -0.1309
(55, 334),     -0.13089,       -0.13089
(63, 257),     -0.13086,       -0.13086
(257, 296),     -0.13075,       -0.13075
(63, 259),     -0.13051,       -0.13051
(387, 414),     -0.13049,       -0.13049
(30, 105),     -0.13042,       -0.13042
(107, 161),     -0.13039,       -0.13039
(385, 388),     -0.13031,       -0.13031
(53, 466),     -0.12998,       -0.12998
(63, 263),     -0.12997,       -0.12997
(263, 388),     -0.12988,       -0.12988
(63, 265),     -0.12972,       -0.12972
(65, 300),     -0.12962,       -0.12962
(160, 383),     -0.12958,       -0.12958
(259, 466),     -0.12957,       -0.12957
(110, 353),     -0.12946,       -0.12946
(249, 417),     -0.12929,       -0.12929
(65, 295),     -0.12915,       -0.12915
(24, 382),     -0.12895,       -0.12895
(28, 293),     -0.12874,       -0.12874
(263, 359),     -0.1287,       -0.1287
(66, 388),     -0.12862,       -0.12862
(386, 388),     -0.12856,       -0.12856
(156, 466),     -0.12855,       -0.12855
(156, 387),     -0.12851,       -0.12851
(247, 293),     -0.12849,       -0.12849
(24, 362),     -0.12847,       -0.12847
(156, 263),     -0.12846,       -0.12846
(285, 327),     -0.12836,       -0.12836
(56, 263),     -0.12831,       -0.12831
(153, 154),     -0.12811,       -0.12811
(295, 336),     -0.12809,       -0.12809
(29, 300),     -0.128,       -0.128
(56, 65),     -0.128,       -0.128
(33, 292),     -0.12788,       -0.12788
(65, 296),     -0.12786,       -0.12786
(163, 383),     -0.12771,       -0.12771
(46, 293),     -0.12761,       -0.12761
(57, 467),     -0.1275,       -0.1275
(28, 300),     -0.1275,       -0.1275
(7, 25),     -0.12749,       -0.12749
(63, 247),     -0.12741,       -0.12741
(158, 295),     -0.12736,       -0.12736
(157, 296),     -0.12728,       -0.12728
(29, 306),     -0.12722,       -0.12722
(263, 466),     -0.12721,       -0.12721
(53, 387),     -0.12716,       -0.12716
(76, 287),     -0.12703,       -0.12703
(46, 300),     -0.12702,       -0.12702
(98, 300),     -0.12694,       -0.12694
(327, 466),     -0.12692,       -0.12692
(110, 383),     -0.12688,       -0.12688
(46, 263),     -0.12686,       -0.12686
(66, 295),     -0.12677,       -0.12677
(263, 286),     -0.1267,       -0.1267
(156, 161),     -0.1266,       -0.1266
(66, 293),     -0.12658,       -0.12658
(46, 386),     -0.12645,       -0.12645
(276, 417),     -0.12638,       -0.12638
(159, 383),     -0.12637,       -0.12637
(66, 263),     -0.12624,       -0.12624
(65, 336),     -0.12613,       -0.12613
(156, 292),     -0.12607,       -0.12607
(76, 276),     -0.12601,       -0.12601
(263, 387),     -0.12581,       -0.12581
(286, 388),     -0.12573,       -0.12573
(105, 173),     -0.12553,       -0.12553
(388, 466),     -0.12543,       -0.12543
(7, 157),     -0.12538,       -0.12538
(7, 173),     -0.12524,       -0.12524
(336, 385),     -0.12513,       -0.12513
(156, 388),     -0.12503,       -0.12503
(29, 291),     -0.12502,       -0.12502
(161, 353),     -0.12502,       -0.12502
(52, 387),     -0.12487,       -0.12487
(130, 160),     -0.12486,       -0.12486
(66, 282),     -0.1248,       -0.1248
(254, 362),     -0.12464,       -0.12464
(33, 63),     -0.12449,       -0.12449
(63, 249),     -0.12424,       -0.12424
(158, 334),     -0.12396,       -0.12396
(276, 339),     -0.1239,       -0.1239
(28, 282),     -0.12358,       -0.12358
(154, 163),     -0.1232,       -0.1232
(70, 417),     -0.12302,       -0.12302
(295, 385),     -0.12275,       -0.12275
(65, 386),     -0.12252,       -0.12252
(156, 386),     -0.12245,       -0.12245
(61, 287),     -0.12243,       -0.12243
(27, 353),     -0.12199,       -0.12199
(30, 417),     -0.12194,       -0.12194
(70, 258),     -0.1219,       -0.1219
(98, 287),     -0.12173,       -0.12173
(55, 263),     -0.1216,       -0.1216
(384, 467),     -0.12144,       -0.12144
(66, 246),     -0.12137,       -0.12137
(25, 258),     -0.12111,       -0.12111
(7, 105),     -0.12104,       -0.12104
(65, 249),     -0.12061,       -0.12061
(65, 285),     -0.12058,       -0.12058
(249, 384),     -0.12048,       -0.12048
(247, 300),     -0.12046,       -0.12046
(28, 353),     -0.12044,       -0.12044
(155, 163),     -0.12038,       -0.12038
(285, 386),     -0.12032,       -0.12032
(107, 157),     -0.12019,       -0.12019
(30, 293),     -0.12017,       -0.12017
(249, 259),     -0.12007,       -0.12007
(52, 263),     -0.11997,       -0.11997
(282, 388),     -0.11991,       -0.11991
(276, 300),     -0.11976,       -0.11976
(53, 263),     -0.11971,       -0.11971
(159, 286),     -0.11963,       -0.11963
(163, 258),     -0.11947,       -0.11947
(263, 265),     -0.1194,       -0.1194
(105, 193),     -0.11936,       -0.11936
(258, 388),     -0.11935,       -0.11935
(387, 466),     -0.11925,       -0.11925
(63, 255),     -0.11914,       -0.11914
(28, 388),     -0.11909,       -0.11909
(249, 260),     -0.11906,       -0.11906
(295, 467),     -0.11871,       -0.11871
(107, 387),     -0.11861,       -0.11861
(98, 265),     -0.11857,       -0.11857
(63, 260),     -0.11856,       -0.11856
(263, 276),     -0.11855,       -0.11855
(163, 173),     -0.11846,       -0.11846
(105, 466),     -0.11817,       -0.11817
(98, 308),     -0.11813,       -0.11813
(160, 246),     -0.11804,       -0.11804
(46, 259),     -0.11798,       -0.11798
(98, 283),     -0.11795,       -0.11795
(52, 246),     -0.1178,       -0.1178
(30, 295),     -0.11776,       -0.11776
(380, 390),     -0.11671,       -0.11671
(53, 296),     -0.11658,       -0.11658
(285, 385),     -0.11651,       -0.11651
(65, 276),     -0.11644,       -0.11644
(46, 257),     -0.11638,       -0.11638
(130, 383),     -0.11637,       -0.11637
(260, 384),     -0.11629,       -0.11629
(156, 158),     -0.11625,       -0.11625
(339, 353),     -0.11623,       -0.11623
(29, 353),     -0.11615,       -0.11615
(124, 292),     -0.116,       -0.116
(27, 257),     -0.116,       -0.116
(157, 295),     -0.11599,       -0.11599
(107, 249),     -0.11591,       -0.11591
(105, 353),     -0.11585,       -0.11585
(63, 387),     -0.11573,       -0.11573
(66, 283),     -0.11548,       -0.11548
(160, 292),     -0.11532,       -0.11532
(29, 383),     -0.11526,       -0.11526
(46, 385),     -0.115,       -0.115
(373, 374),     -0.11497,       -0.11497
(98, 380),     -0.11497,       -0.11497
(156, 265),     -0.11496,       -0.11496
(53, 257),     -0.11482,       -0.11482
(53, 247),     -0.11477,       -0.11477
(193, 283),     -0.11477,       -0.11477
(28, 257),     -0.11466,       -0.11466
(66, 249),     -0.11462,       -0.11462
(105, 388),     -0.11454,       -0.11454
(157, 259),     -0.11451,       -0.11451
(386, 417),     -0.11435,       -0.11435
(98, 292),     -0.11429,       -0.11429
(55, 300),     -0.11417,       -0.11417
(28, 466),     -0.114,       -0.114
(156, 308),     -0.11391,       -0.11391
(63, 130),     -0.11387,       -0.11387
(33, 308),     -0.1138,       -0.1138
(29, 292),     -0.11378,       -0.11378
(30, 300),     -0.11377,       -0.11377
(124, 387),     -0.11374,       -0.11374
(105, 417),     -0.11371,       -0.11371
(336, 390),     -0.11343,       -0.11343
(63, 467),     -0.11341,       -0.11341
(105, 263),     -0.1134,       -0.1134
(98, 306),     -0.11316,       -0.11316
(65, 385),     -0.11309,       -0.11309
(27, 383),     -0.11296,       -0.11296
(24, 463),     -0.11292,       -0.11292
(105, 107),     -0.11283,       -0.11283
(53, 130),     -0.1128,       -0.1128
(124, 353),     -0.11269,       -0.11269
(163, 190),     -0.11268,       -0.11268
(386, 387),     -0.11264,       -0.11264
(46, 53),     -0.11255,       -0.11255
(159, 296),     -0.11244,       -0.11244
(55, 246),     -0.11228,       -0.11228
(63, 258),     -0.11215,       -0.11215
(253, 463),     -0.11215,       -0.11215
(283, 466),     -0.11196,       -0.11196
(27, 258),     -0.11191,       -0.11191
(124, 466),     -0.11184,       -0.11184
(252, 256),     -0.11176,       -0.11176
(160, 308),     -0.11174,       -0.11174
(63, 110),     -0.11164,       -0.11164
(252, 255),     -0.11156,       -0.11156
(33, 105),     -0.11154,       -0.11154
(159, 292),     -0.11132,       -0.11132
(130, 353),     -0.11132,       -0.11132
(7, 260),     -0.1113,       -0.1113
(124, 386),     -0.11125,       -0.11125
(158, 190),     -0.11111,       -0.11111
(124, 263),     -0.11109,       -0.11109
(28, 387),     -0.11084,       -0.11084
(55, 283),     -0.11081,       -0.11081
(29, 66),     -0.11078,       -0.11078
(293, 295),     -0.11075,       -0.11075
(65, 161),     -0.11074,       -0.11074
(28, 33),     -0.11068,       -0.11068
(29, 33),     -0.11055,       -0.11055
(27, 193),     -0.11035,       -0.11035
(98, 291),     -0.11027,       -0.11027
(46, 110),     -0.11027,       -0.11027
(46, 255),     -0.11007,       -0.11007
(66, 300),     -0.11003,       -0.11003
(70, 246),     -0.10999,       -0.10999
(130, 306),     -0.10968,       -0.10968
(110, 414),     -0.10965,       -0.10965
(124, 276),     -0.10965,       -0.10965
(24, 414),     -0.10957,       -0.10957
(285, 390),     -0.10949,       -0.10949
(7, 190),     -0.10938,       -0.10938
(30, 353),     -0.10935,       -0.10935
(66, 387),     -0.10915,       -0.10915
(388, 414),     -0.10909,       -0.10909
(66, 417),     -0.10882,       -0.10882
(336, 386),     -0.10877,       -0.10877
(46, 249),     -0.10875,       -0.10875
(46, 334),     -0.10875,       -0.10875
(254, 380),     -0.10865,       -0.10865
(124, 265),     -0.10849,       -0.10849
(156, 255),     -0.10848,       -0.10848
(159, 308),     -0.1084,       -0.1084
(53, 386),     -0.10839,       -0.10839
(286, 327),     -0.10827,       -0.10827
(388, 417),     -0.10823,       -0.10823
(105, 257),     -0.10802,       -0.10802
(53, 259),     -0.10801,       -0.10801
(124, 388),     -0.10795,       -0.10795
(33, 260),     -0.10783,       -0.10783
(28, 98),     -0.10782,       -0.10782
(30, 383),     -0.10781,       -0.10781
(63, 417),     -0.10763,       -0.10763
(55, 386),     -0.10762,       -0.10762
(105, 383),     -0.10753,       -0.10753
(124, 283),     -0.10751,       -0.10751
(387, 388),     -0.1075,       -0.1075
(249, 381),     -0.10743,       -0.10743
(156, 163),     -0.10729,       -0.10729
(56, 98),     -0.10713,       -0.10713
(46, 130),     -0.10711,       -0.10711
(124, 173),     -0.10693,       -0.10693
(98, 383),     -0.10688,       -0.10688
(254, 256),     -0.10683,       -0.10683
(105, 249),     -0.10677,       -0.10677
(28, 263),     -0.10621,       -0.10621
(33, 46),     -0.10615,       -0.10615
(56, 386),     -0.10573,       -0.10573
(7, 263),     -0.10557,       -0.10557
(65, 384),     -0.10555,       -0.10555
(163, 286),     -0.10519,       -0.10519
(249, 380),     -0.10493,       -0.10493
(27, 98),     -0.10488,       -0.10488
(156, 287),     -0.10478,       -0.10478
(29, 258),     -0.10478,       -0.10478
(414, 466),     -0.10461,       -0.10461
(247, 383),     -0.10459,       -0.10459
(257, 384),     -0.10445,       -0.10445
(158, 260),     -0.10427,       -0.10427
(28, 259),     -0.10415,       -0.10415
(160, 353),     -0.10407,       -0.10407
(25, 257),     -0.10387,       -0.10387
(300, 398),     -0.10384,       -0.10384
(70, 193),     -0.10383,       -0.10383
(46, 467),     -0.1038,       -0.1038
(52, 386),     -0.1038,       -0.1038
(98, 258),     -0.10378,       -0.10378
(293, 466),     -0.10361,       -0.10361
(33, 159),     -0.10352,       -0.10352
(246, 286),     -0.10349,       -0.10349
(263, 414),     -0.10345,       -0.10345
(56, 249),     -0.10341,       -0.10341
(124, 383),     -0.10326,       -0.10326
(300, 467),     -0.10312,       -0.10312
(124, 246),     -0.10305,       -0.10305
(285, 339),     -0.10303,       -0.10303
(23, 382),     -0.10271,       -0.10271
